variable,title,min,median,mean,max
.,Shame_and_Necessity,0.1366194762508324,0.1368890023073569,0.13766580056138408,0.1394889231259629
.,The_Sense_of_the_Past,0.1160795615366801,0.1317337469197843,0.12749877834711046,0.134683026584867
.,Descartes,0.1168813133158887,0.1294586869659054,0.1270877673206175,0.1349233016800584
.,On_Opera,0.1121772177506755,0.1264775242697377,0.12351923066840735,0.1319029499848088
.,Truth_and_Truthfulness,0.1103427668929013,0.1245674008810572,0.12057240949235322,0.1268070607031012
.,Philosophy_as_a_Humanistic_Discipline,0.107818188244442,0.1198980262293358,0.11672775843313543,0.1224670608256285
.,Essays_and_Reviews,0.1047083076413366,0.1185597536420703,0.11518484003834317,0.1222864588316226
.,Making_Sense_of_Humanity,0.1136835356813719,0.1183772208121827,0.1175633157353681,0.1206291907125497
.,Ethics_and_the_Limits_of_Philosophy,0.1066055282396921,0.1183545518520888,0.11520831523306017,0.1206648656073996
.,Morality,0.1089149486161023,0.1183500265218883,0.11636312786874486,0.121824408468244
.,Problems_of_the_Self,0.1135942727053122,0.1175914226923215,0.11847006432912048,0.1242244975897277
.,In_the_Beginning_Was_the_Deed,0.1071619121136097,0.116990072202166,0.11432676483626658,0.118828310193024
.,Moral_Luck,0.1102823347667193,0.1143423887641218,0.11494780908521296,0.1202187037247978
.,Obscenity_and_Film_Censorship,0.0822630995597043,0.0895466504756122,0.08768238514982367,0.0912374054141545
ADJ,Morality,0.0857437049517925,0.0865504358655043,0.08643333475197328,0.087005863438623
ADJ,Essays_and_Reviews,0.0837653404276642,0.0843504129821732,0.08502375827055136,0.0869555214018167
ADJ,In_the_Beginning_Was_the_Deed,0.0817463898916967,0.0819505587538096,0.0830702640948235,0.0855138436389642
ADJ,Making_Sense_of_Humanity,0.0787674492385786,0.0804664022118043,0.07997239664311244,0.0806833384789544
ADJ,Ethics_and_the_Limits_of_Philosophy,0.0803241906680708,0.0803805624354533,0.08121558789128083,0.0829420105703184
ADJ,Philosophy_as_a_Humanistic_Discipline,0.0750786266831366,0.0758960683520763,0.0766034831540343,0.07883575442689
ADJ,Obscenity_and_Film_Censorship,0.074839153481973,0.0750151791135397,0.07551164336536577,0.0766805975005846
ADJ,Moral_Luck,0.0731426486850055,0.0749629798382503,0.07466607611062713,0.0758925998086256
ADJ,On_Opera,0.0733951590734819,0.0737423863192465,0.0741748168615666,0.0753869051919714
ADJ,The_Sense_of_the_Past,0.0705375773561418,0.0708997955010224,0.07164209849426594,0.0734889226256336
ADJ,Truth_and_Truthfulness,0.0693063007655928,0.0693920704845815,0.07067989086587413,0.0733413013474481
ADJ,Problems_of_the_Self,0.068423522616512,0.069094472586305,0.0694663743644553,0.0708811278905489
ADJ,Descartes,0.0658071585098612,0.0667527051068918,0.0674176745578241,0.0696931600567193
ADJ,Shame_and_Necessity,0.0638367954098709,0.0644146012100332,0.06468792212693374,0.0658123697608971
ADP,Obscenity_and_Film_Censorship,0.1261279488528305,0.139359181639771,0.13903878511529,0.1516292248532685
ADP,Morality,0.1100560398505604,0.1336927053779711,0.12774089192412874,0.1394739305438547
ADP,Moral_Luck,0.1125754641758742,0.1331089104345119,0.12891235139649887,0.1410526795791105
ADP,In_the_Beginning_Was_the_Deed,0.1162433683259961,0.1323177169063809,0.12973245560694155,0.1406362815884476
ADP,Problems_of_the_Self,0.1069382696478624,0.1317482742718269,0.12529819565020894,0.1372080430309375
ADP,Philosophy_as_a_Humanistic_Discipline,0.1099142090212108,0.1301470328349768,0.1256574725986615,0.1369111759397969
ADP,Essays_and_Reviews,0.1150017539783417,0.1300214432306573,0.1273107477973333,0.1369090461830009
ADP,Descartes,0.1057779401022644,0.1283932930840411,0.12330746417261018,0.135751159331525
ADP,Truth_and_Truthfulness,0.1099399826098021,0.1280217982100425,0.1243531927255576,0.1350977973568282
ADP,Making_Sense_of_Humanity,0.1091979955826822,0.1275954641984212,0.12383121671214443,0.1347001903553299
ADP,On_Opera,0.1148454115366252,0.1270465153244801,0.12538919878621282,0.1342756694975332
ADP,The_Sense_of_the_Past,0.1106952965235173,0.1269073411728379,0.12395562688826343,0.1342642429684351
ADP,Shame_and_Necessity,0.1104712320034001,0.1253410384755848,0.1226919752951081,0.1322636554063394
ADP,Ethics_and_the_Limits_of_Philosophy,0.1076331333852282,0.1250851702484209,0.12143554361961724,0.1315883272252026
ADV,Morality,0.0576276463262764,0.0662001134859088,0.06502081057360837,0.0712346719086399
ADV,Problems_of_the_Self,0.0506481434778536,0.063619527263943,0.06048312031116213,0.0671816901916898
ADV,Essays_and_Reviews,0.0534895057425706,0.0634692018148519,0.0613594960558895,0.067119780610246
ADV,In_the_Beginning_Was_the_Deed,0.0516536855175527,0.0627305854173525,0.0603152142586868,0.0665613718411552
ADV,Making_Sense_of_Humanity,0.04904172702876,0.0625956645430139,0.059119189745582834,0.0657201776649746
ADV,Descartes,0.0515558802045288,0.0624132033271448,0.06004372859539076,0.0661621022544987
ADV,On_Opera,0.0518526020341729,0.062294987211537,0.05985699648950466,0.0654234002228041
ADV,Moral_Luck,0.0510878232144891,0.0618277400537231,0.05956079562513746,0.0657668236072002
ADV,Philosophy_as_a_Humanistic_Discipline,0.0491763013386199,0.0607305693987912,0.058376595016552506,0.0652229143122464
ADV,The_Sense_of_the_Past,0.0491257668711656,0.0603401693127138,0.0574842799488221,0.0629869036625869
ADV,Ethics_and_the_Limits_of_Philosophy,0.0458079582398461,0.0586155461024252,0.05552978231480876,0.062165842602155
ADV,Truth_and_Truthfulness,0.0470878487759704,0.0579103882984021,0.05545168842273503,0.0613568281938326
ADV,Shame_and_Necessity,0.0433405939542049,0.0556510343938645,0.052377590180976465,0.05814114219486
ADV,Obscenity_and_Film_Censorship,0.040869178165338,0.0495815665578638,0.04746118394908857,0.0519328071240639
CONJ,On_Opera,0.0351140846495094,0.0358512131251898,0.04381356991511947,0.0604754119706592
CONJ,Essays_and_Reviews,0.0331817888992168,0.0338651044561266,0.042962386106655905,0.0618402649646243
CONJ,Morality,0.0325956749259189,0.0328871415644793,0.043693524965458565,0.0655977584059775
CONJ,The_Sense_of_the_Past,0.0316239096312688,0.0322689264268477,0.041728764030278774,0.0612934560327198
CONJ,Philosophy_as_a_Humanistic_Discipline,0.031138444138126,0.0317222528844384,0.042570903990064995,0.0648520149476306
CONJ,Shame_and_Necessity,0.0311499709983028,0.0315905876848809,0.040779286619093066,0.0595973011740955
CONJ,Truth_and_Truthfulness,0.031267341102147,0.0315066079295154,0.041884786536664165,0.0628804105783301
CONJ,In_the_Beginning_Was_the_Deed,0.0295943967034089,0.0301782490974729,0.03983616921210113,0.0597358618354216
CONJ,Obscenity_and_Film_Censorship,0.0294886265417975,0.029993928354584,0.0397495566321946,0.0597661150002023
CONJ,Ethics_and_the_Limits_of_Philosophy,0.0295379629118096,0.0299313634992734,0.0399888673091204,0.0604972755162782
CONJ,Making_Sense_of_Humanity,0.0297231237728893,0.029869923857868,0.04010643089104977,0.060726245042392
CONJ,Problems_of_the_Self,0.0287828766772321,0.0290170029962817,0.04065524123371813,0.0641658440276406
CONJ,Moral_Luck,0.0286830910411454,0.0288420980631334,0.03957601986355557,0.0612028704863879
CONJ,Descartes,0.0266931746751063,0.0269562808061364,0.03843343183682037,0.0616508400292184
DET,Obscenity_and_Film_Censorship,0.1005442479666572,0.1218287015852678,0.11477060944046828,0.1219388787694798
DET,Moral_Luck,0.0936211413600637,0.1216495083063372,0.11242462149244374,0.1220032148109303
DET,Making_Sense_of_Humanity,0.093246570245644,0.118692150498858,0.1106340786576428,0.1199635152284264
DET,In_the_Beginning_Was_the_Deed,0.09265154080596,0.1182867716338786,0.10991866732350818,0.1188176895306859
DET,Problems_of_the_Self,0.0902573118798682,0.1182864964973025,0.10920751399896521,0.1190787336197249
DET,Truth_and_Truthfulness,0.091991319039439,0.1170373216089697,0.10895962030424193,0.1178502202643171
DET,On_Opera,0.0928109492324831,0.1154574223660823,0.10819649964322997,0.1163211273311245
DET,The_Sense_of_the_Past,0.0907719836400818,0.1150966214651467,0.10712110059244,0.1154946966720915
DET,Descartes,0.0892184075967859,0.1145935357492654,0.10641156610869092,0.1154227549800215
DET,Philosophy_as_a_Humanistic_Discipline,0.0887120826681169,0.114286219206164,0.10617200383144405,0.1155177096200513
DET,Morality,0.0871419676214196,0.1135448843957689,0.1049554286161996,0.1141794338314103
