word,title_x,N_x
Enquirer,Descartes,138
Princ,Descartes,132
gland,Descartes,99
pineal,Descartes,66
substances,Descartes,63
Med,Descartes,60
Regulae,Descartes,54
Arnauld,Descartes,42
IRR,Descartes,42
HR,Descartes,36
perfections,Descartes,36
Burman,Descartes,33
INC,Descartes,33
immutable,Descartes,33
psychokinesis,Descartes,33
EV,Descartes,30
Elizabeth,Descartes,30
Reg,Descartes,30
Hintikka,Descartes,27
Gibieuf,Descartes,24
Mesland,Descartes,24
OInd,Descartes,24
SOL,Descartes,24
StEV,Descartes,24
cogitatio,Descartes,24
Obj,Descartes,21
Traité,Descartes,21
privation,Descartes,21
veridical,Descartes,21
refraction,Descartes,19
Cogito,Descartes,18
Doney,Descartes,18
conserve,Descartes,18
flints,Descartes,18
fungus,Descartes,18
Abominable,Descartes,15
Dioptric,Descartes,15
Snowman,Descartes,15
errorproof,Descartes,15
interactionism,Descartes,15
Accept,Descartes,12
Christina,Descartes,12
Gilson,Descartes,12
Hyperaspistes,Descartes,12
Jesuits,Descartes,12
Meinongian,Descartes,12
Meteors,Descartes,12
Monde,Descartes,12
amputated,Descartes,12
kinematics,Descartes,12
lemmas,Descartes,12
occult,Descartes,12
phenomenal,Descartes,12
physicalist,Descartes,12
prehistoric,Descartes,12
valley,Descartes,12
Chanut,Descartes,9
Commentaire,Descartes,9
Ej,Descartes,9
Marquis,Descartes,9
Newtonian,Descartes,9
Picot,Descartes,9
Roberval,Descartes,9
Schiffer,Descartes,9
Stockholm,Descartes,9
Wiener,Descartes,9
anoxia,Descartes,9
beating,Descartes,9
chimera,Descartes,9
coats,Descartes,9
cogitationes,Descartes,9
compressible,Descartes,9
corrigibility,Descartes,9
curve,Descartes,9
designates,Descartes,9
geodesic,Descartes,9
hurts,Descartes,9
immutability,Descartes,9
innateness,Descartes,9
looseness,Descartes,9
misuses,Descartes,9
modalities,Descartes,9
omnipotence,Descartes,9
owns,Descartes,9
referentially,Descartes,9
refrains,Descartes,9
videre,Descartes,9
volition,Descartes,9
volitions,Descartes,9
xii,Descartes,9
flint,Descartes,7
AT,Descartes,6
Apollonius,Descartes,6
Assenting,Descartes,6
Attributes,Descartes,6
Baillet,Descartes,6
Beck,Descartes,6
Beeckman,Descartes,6
Certitude,Descartes,6
Colvius,Descartes,6
Communication,Descartes,6
Debeaune,Descartes,6
Desargues,Descartes,6
Description,Descartes,6
Dialectic,Descartes,6
Dreaming,Descartes,6
Dubiety,Descartes,6
Essence,Descartes,6
Everyman,Descartes,6
Feldman,Descartes,6
Fortunately,Descartes,6
Guelincx,Descartes,6
Gueroult,Descartes,6
Instances,Descartes,6
LXII,Descartes,6
LXXI,Descartes,6
LXXXV,Descartes,6
MM,Descartes,6
Malebranche,Descartes,6
Margolis,Descartes,6
Morin,Descartes,6
Méthode,Descartes,6
Pains,Descartes,6
Peircean,Descartes,6
Philosophiae,Descartes,6
Plempius,Descartes,6
Selected,Descartes,6
Substances,Descartes,6
Vatier,Descartes,6
anoxic,Descartes,6
apples,Descartes,6
bc,Descartes,6
censured,Descartes,6
clap,Descartes,6
clearness,Descartes,6
conceptualizing,Descartes,6
continual,Descartes,6
deducible,Descartes,6
def,Descartes,6
deliverance,Descartes,6
disturbances,Descartes,6
dreamless,Descartes,6
durationless,Descartes,6
fragrance,Descartes,6
incompressible,Descartes,6
intellection,Descartes,6
invariant,Descartes,6
jaundice,Descartes,6
limitlessness,Descartes,6
misusing,Descartes,6
muscle,Descartes,6
muscles,Descartes,6
notation,Descartes,6
objectum,Descartes,6
optics,Descartes,6
particulate,Descartes,6
pilots,Descartes,6
polyhedra,Descartes,6
pragmatically,Descartes,6
providence,Descartes,6
raisons,Descartes,6
rectilinear,Descartes,6
relativities,Descartes,6
satyrs,Descartes,6
scruple,Descartes,6
selon,Descartes,6
sentiendo,Descartes,6
velocity,Descartes,6
vitiated,Descartes,6
wedge,Descartes,6
